Gruppe_nr, Matrikel_nr, Vorname, Name, Email_institut, Email_privat, Hauptfach, Fachsemester, Abschluss
0,1,,,,,277,3,
0,3,,,,,277,2,
0,6,,,,,128,1,
0,11,,,,,277,2,
0,16,,,,,79,3,
0,17,,,,,277,4,
0,21,,,,,277,6,
0,26,,,,,79,19,
0,28,,,,,128,14,
0,33,,,,,128,8,
0,36,,,,,128,4,
0,38,,,,,79,2,
